{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '21.660546875', 'T2': '21.421759365224688', 'T3': '216.34176470588235', 'P': '753.4154730294098', 'A': '2430.7747012155314', 'T': '101.60168170928955', 'H': '42.322423132677194', 'Ax': '-0.0361328125', 'Ay': '-0.0029296875', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-0.732824427480916', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.4484626535439', 'T3': '216.38882352941175', 'P': '753.4192139976223', 'A': '2430.5049351591847', 'T': '101.98524785041809', 'H': '42.322423132677194', 'Ax': '-0.0556640625', 'Ay': '-0.005859375', 'Az': '-0.9765625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.660546875', 'T2': '21.4484626535439', 'T3': '216.34176470588235', 'P': '753.3857785874262', 'A': '2430.711980673191', 'T': '102.31849002838135', 'H': '42.322423132677194', 'Ax': '-0.04296875', 'Ay': '-0.001953125', 'Az': '-0.9716796875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.4484626535439', 'T3': '216.29470588235293', 'P': '753.4334034834674', 'A': '2430.396886011714', 'T': '102.66442108154297', 'H': '42.29037918669413', 'Ax': '-0.0458984375', 'Ay': '-0.0048828125', 'Az': '-0.970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.653125', 'T2': '21.40573739223315', 'T3': '216.34176470588235', 'P': '753.3987162479879', 'A': '2430.5412300092007', 'T': '103.05074191093445', 'H': '42.29037918669413', 'Ax': '-0.0400390625', 'Ay': '-0.0009765625', 'Az': '-0.9697265625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.5877862595419847'}
{'T1': '21.665625', 'T2': '21.40573739223315', 'T3': '215.73', 'P': '753.4103283304099', 'A': '2430.611369079341', 'T': '103.38143396377563', 'H': '42.29037918669413', 'Ax': '-0.044921875', 'Ay': '-0.001953125', 'Az': '-0.9658203125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.40573739223315', 'T3': '216.34176470588235', 'P': '753.4154730294098', 'A': '2430.8407127881346', 'T': '103.71938180923462', 'H': '42.26901655603876', 'Ax': '-0.03515625', 'Ay': '-0.0029296875', 'Az': '-0.970703125', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.6556640625', 'T2': '21.4351110093843', 'T3': '216.38882352941175', 'P': '753.4141499728311', 'A': '2430.4620641217152', 'T': '104.09399795532227', 'H': '42.26901655603876', 'Ax': '-0.0419921875', 'Ay': '-0.0068359375', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.4351110093843', 'T3': '216.43588235294118', 'P': '753.4069794238162', 'A': '2430.598961587712', 'T': '104.42810273170471', 'H': '42.26901655603876', 'Ax': '-0.0400390625', 'Ay': '-0.0048828125', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6505859375', 'T2': '21.4351110093843', 'T3': '216.34176470588235', 'P': '753.414700934207', 'A': '2430.323462850257', 'T': '104.78279495239258', 'H': '42.26901655603876', 'Ax': '-0.0390625', 'Ay': '-0.001953125', 'Az': '-0.9736328125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.5877862595419847'}
{'T1': '21.658203125', 'T2': '21.4351110093843', 'T3': '216.29470588235293', 'P': '753.4047229068503', 'A': '2430.67071625295', 'T': '105.15053677558899', 'H': '42.26901655603876', 'Ax': '-0.01953125', 'Ay': '-0.00390625', 'Az': '-0.9658203125', 'Wx': '-6.106870229007634', 'Wy': '-1.099236641221374', 'Wz': '-96.36641221374046'}
{'T1': '21.6630859375', 'T2': '21.4351110093843', 'T3': '216.48294117647058', 'P': '753.4123544259257', 'A': '2430.586642110379', 'T': '105.48323607444763', 'H': '42.26901655603876', 'Ax': '-0.1181640625', 'Ay': '-0.0009765625', 'Az': '-0.978515625', 'Wx': '-3.2977099236641223', 'Wy': '-1.5877862595419847', 'Wz': '-14.778625954198473'}
{'T1': '21.6556640625', 'T2': '21.4351110093843', 'T3': '216.43588235294118', 'P': '753.428419756934', 'A': '2430.5808139704163', 'T': '105.83796286582947', 'H': '42.26443884946975', 'Ax': '-0.0625', 'Ay': '-0.0048828125', 'Az': '-0.98046875', 'Wx': '-0.12213740458015267', 'Wy': '-0.12213740458015267', 'Wz': '-13.312977099236642'}
{'T1': '21.653125', 'T2': '21.39238574807355', 'T3': '215.73', 'P': '753.415553751426', 'A': '2430.57752498863', 'T': '106.21053791046143', 'H': '42.26443884946975', 'Ax': '-0.0166015625', 'Ay': '-0.0009765625', 'Az': '-0.9365234375', 'Wx': '-1.5877862595419847', 'Wy': '-1.465648854961832', 'Wz': '-6.106870229007634'}
{'T1': '21.670703125', 'T2': '21.39238574807355', 'T3': '216.38882352941175', 'P': '753.3969203956348', 'A': '2430.735114652182', 'T': '106.52946281433105', 'H': '42.26443884946975', 'Ax': '-0.0625', 'Ay': '-0.0087890625', 'Az': '-0.99609375', 'Wx': '-3.9083969465648853', 'Wy': '-1.465648854961832', 'Wz': '-1.099236641221374'}
{'T1': '21.665625', 'T2': '21.39238574807355', 'T3': '216.38882352941175', 'P': '753.40261617662', 'A': '2430.509061700412', 'T': '106.8763198852539', 'H': '42.2919050888838', 'Ax': '-0.0205078125', 'Ay': '-0.0068359375', 'Az': '-0.92578125', 'Wx': '-2.3206106870229006', 'Wy': '-1.465648854961832', 'Wz': '-1.465648854961832'}
{'T1': '21.6556640625', 'T2': '21.421759365224688', 'T3': '216.43588235294118', 'P': '753.3889781593626', 'A': '2430.9619207281717', 'T': '107.24228382110596', 'H': '42.2919050888838', 'Ax': '-0.037109375', 'Ay': '-0.0009765625', 'Az': '-0.9560546875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.670703125', 'T2': '21.421759365224688', 'T3': '216.29470588235293', 'P': '753.3846048493174', 'A': '2430.6691030566294', 'T': '107.57571387290955', 'H': '42.2919050888838', 'Ax': '-0.0439453125', 'Ay': '-0.005859375', 'Az': '-0.955078125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.421759365224688', 'T3': '216.38882352941175', 'P': '753.3846048493174', 'A': '2430.7952975829403', 'T': '107.93130993843079', 'H': '42.29037918669413', 'Ax': '-0.0615234375', 'Ay': '-0.001953125', 'Az': '-0.9755859375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.653125', 'T2': '21.39238574807355', 'T3': '217.18882352941176', 'P': '753.3761118657446', 'A': '2430.825013989304', 'T': '108.30619192123413', 'H': '42.29037918669413', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9541015625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.673046875', 'T2': '21.39238574807355', 'T3': '216.38882352941175', 'P': '753.4068985315918', 'A': '2430.850585130969', 'T': '108.63918399810791', 'H': '42.29037918669413', 'Ax': '-0.044921875', 'Ay': '-0.001953125', 'Az': '-0.9736328125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '21.660546875', 'T2': '21.39238574807355', 'T3': '216.43588235294118', 'P': '753.3620816458285', 'A': '2430.898448115266', 'T': '108.99361181259155', 'H': '42.2919050888838', 'Ax': '-0.0390625', 'Ay': '-0.001953125', 'Az': '-0.958984375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.658203125', 'T2': '21.421759365224688', 'T3': '216.34176470588235', 'P': '753.4046422497033', 'A': '2430.735114652182', 'T': '109.36184597015381', 'H': '42.2919050888838', 'Ax': '-0.01953125', 'Ay': '-0.0126953125', 'Az': '-0.955078125', 'Wx': '-3.4198473282442747', 'Wy': '-3.66412213740458', 'Wz': '-27.358778625954198'}
{'T1': '21.673046875', 'T2': '21.421759365224688', 'T3': '216.38882352941175', 'P': '753.4168767321322', 'A': '2430.6905416533177', 'T': '109.69358086585999', 'H': '42.2919050888838', 'Ax': '-0.03515625', 'Ay': '0.0', 'Az': '-0.9775390625', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-9.038167938931299'}
{'T1': '21.665625', 'T2': '21.421759365224688', 'T3': '216.38882352941175', 'P': '753.3703446911978', 'A': '2430.632807030027', 'T': '110.04025101661682', 'H': '42.314793621728846', 'Ax': '-0.0517578125', 'Ay': '-0.0107421875', 'Az': '-0.91015625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-9.16030534351145'}
{'T1': '21.6556640625', 'T2': '21.39238574807355', 'T3': '216.38882352941175', 'P': '753.4157842115678', 'A': '2430.698818682961', 'T': '110.40364098548889', 'H': '42.314793621728846', 'Ax': '-0.0400390625', 'Ay': '-0.0146484375', 'Az': '-0.9453125', 'Wx': '-2.687022900763359', 'Wy': '-0.12213740458015267', 'Wz': '-0.24427480916030533'}
{'T1': '21.6681640625', 'T2': '21.39238574807355', 'T3': '216.43588235294118', 'P': '753.4226437840885', 'A': '2430.716966651394', 'T': '110.74037075042725', 'H': '42.314793621728846', 'Ax': '-0.025390625', 'Ay': '-0.0009765625', 'Az': '-0.9755859375', 'Wx': '-1.9541984732824427', 'Wy': '-1.2213740458015268', 'Wz': '-0.6106870229007634'}
{'T1': '21.665625', 'T2': '21.39238574807355', 'T3': '216.34176470588235', 'P': '753.3994976133006', 'A': '2430.6410852931904', 'T': '111.1037700176239', 'H': '42.32852674143587', 'Ax': '-0.021484375', 'Ay': '-0.0078125', 'Az': '-0.978515625', 'Wx': '-2.0763358778625953', 'Wy': '-0.732824427480916', 'Wz': '-1.9541984732824427'}
{'T1': '21.6630859375', 'T2': '21.40573739223315', 'T3': '216.38882352941175', 'P': '753.4275578144059', 'A': '2430.707847970939', 'T': '111.47122383117676', 'H': '42.32852674143587', 'Ax': '-0.0390625', 'Ay': '-0.001953125', 'Az': '-0.95703125', 'Wx': '-0.12213740458015267', 'Wy': '-0.12213740458015267', 'Wz': '-14.534351145038167'}
{'T1': '21.673046875', 'T2': '21.40573739223315', 'T3': '216.43588235294118', 'P': '753.4157031184969', 'A': '2430.820870866499', 'T': '111.80342888832092', 'H': '42.32852674143587', 'Ax': '-0.0029296875', 'Ay': '-0.013671875', 'Az': '-0.9658203125', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-0.24427480916030533'}
{'T1': '21.6630859375', 'T2': '21.40573739223315', 'T3': '216.34176470588235', 'P': '753.3943529778251', 'A': '2430.9619207281717', 'T': '112.16680598258972', 'H': '42.34073395895323', 'Ax': '-0.0302734375', 'Ay': '-0.0087890625', 'Az': '-0.966796875', 'Wx': '-3.2977099236641223', 'Wy': '-1.83206106870229', 'Wz': '-33.587786259541986'}
{'T1': '21.660546875', 'T2': '21.421759365224688', 'T3': '216.43588235294118', 'P': '753.4121240200731', 'A': '2430.611369079341', 'T': '112.54273509979248', 'H': '42.34073395895323', 'Ax': '-0.0419921875', 'Ay': '-0.0146484375', 'Az': '-0.703125', 'Wx': '-2.198473282442748', 'Wy': '-6.229007633587786', 'Wz': '-20.885496183206108'}
{'T1': '21.665625', 'T2': '21.421759365224688', 'T3': '216.43588235294118', 'P': '753.4120432299735', 'A': '2430.5750734049834', 'T': '112.87521886825562', 'H': '42.34073395895323', 'Ax': '-0.037109375', 'Ay': '-0.0078125', 'Az': '-0.96875', 'Wx': '-2.3206106870229006', 'Wy': '-0.8549618320610687', 'Wz': '-1.3435114503816794'}
{'T1': '21.665625', 'T2': '21.421759365224688', 'T3': '216.38882352941175', 'P': '753.4345673213547', 'A': '2430.3004072272643', 'T': '113.2217628955841', 'H': '42.41397726405737', 'Ax': '-0.0390625', 'Ay': '-0.0078125', 'Az': '-0.9794921875', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.665625', 'T2': '21.40573739223315', 'T3': '216.43588235294118', 'P': '753.424828876528', 'A': '2430.4628980376274', 'T': '113.58898878097534', 'H': '42.41397726405737', 'Ax': '-0.0390625', 'Ay': '-0.0068359375', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.40573739223315', 'T3': '216.38882352941175', 'P': '753.4174180455143', 'A': '2430.654245403889', 'T': '113.92149901390076', 'H': '42.41397726405737', 'Ax': '-0.03515625', 'Ay': '-0.005859375', 'Az': '-0.9697265625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.673046875', 'T2': '21.40573739223315', 'T3': '216.43588235294118', 'P': '753.4148505994261', 'A': '2430.604789805628', 'T': '114.26779675483704', 'H': '42.441443503471426', 'Ax': '-0.0380859375', 'Ay': '-0.0068359375', 'Az': '-0.97265625', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.3435114503816794'}
{'T1': '21.6556640625', 'T2': '21.421759365224688', 'T3': '216.43588235294118', 'P': '753.3729933917909', 'A': '2430.7804395401813', 'T': '114.65013074874878', 'H': '42.441443503471426', 'Ax': '-0.041015625', 'Ay': '-0.0009765625', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.6681640625', 'T2': '21.421759365224688', 'T3': '216.43588235294118', 'P': '753.3754893223469', 'A': '2430.9924814739834', 'T': '115.01047897338867', 'H': '42.441443503471426', 'Ax': '-0.0400390625', 'Ay': '-0.0068359375', 'Az': '-0.9609375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.670703125', 'T2': '21.421759365224688', 'T3': '216.43588235294118', 'P': '753.4285699116443', 'A': '2430.68725111846', 'T': '115.34135890007019', 'H': '42.450598916609444', 'Ax': '-0.0390625', 'Ay': '-0.005859375', 'Az': '-0.955078125', 'Wx': '-1.83206106870229', 'Wy': '-0.8549618320610687', 'Wz': '-1.9541984732824427'}
{'T1': '21.6681640625', 'T2': '21.40573739223315', 'T3': '216.38882352941175', 'P': '753.4012124919986', 'A': '2430.7985875133786', 'T': '115.71571493148804', 'H': '42.450598916609444', 'Ax': '-0.029296875', 'Ay': '0.0', 'Az': '-0.984375', 'Wx': '-3.786259541984733', 'Wy': '-0.8549618320610687', 'Wz': '-2.687022900763359'}
{'T1': '21.6755859375', 'T2': '21.40573739223315', 'T3': '217.18882352941176', 'P': '753.4237363602412', 'A': '2430.6905416533177', 'T': '116.040198802948', 'H': '42.450598916609444', 'Ax': '-0.0595703125', 'Ay': '-0.0126953125', 'Az': '-0.9638671875', 'Wx': '-2.8091603053435112', 'Wy': '-1.83206106870229', 'Wz': '-6.595419847328245'}
{'T1': '21.6681640625', 'T2': '21.40573739223315', 'T3': '217.14176470588237', 'P': '753.4131356858624', 'A': '2430.509061700412', 'T': '116.3939299583435', 'H': '42.47501335164416', 'Ax': '-0.04296875', 'Ay': '-0.001953125', 'Az': '-0.9794921875', 'Wx': '-4.396946564885496', 'Wy': '-1.5877862595419847', 'Wz': '-49.70992366412214'}
{'T1': '21.660546875', 'T2': '21.39238574807355', 'T3': '216.38882352941175', 'P': '753.3977827347059', 'A': '2430.284712669072', 'T': '116.76197481155396', 'H': '42.47501335164416', 'Ax': '-0.0361328125', 'Ay': '-0.0009765625', 'Az': '-0.9638671875', 'Wx': '-2.8091603053435112', 'Wy': '-0.8549618320610687', 'Wz': '-9.648854961832061'}
{'T1': '21.665625', 'T2': '21.39238574807355', 'T3': '216.43588235294118', 'P': '753.4111095107814', 'A': '2430.5602153650884', 'T': '117.10318207740784', 'H': '42.47501335164416', 'Ax': '-0.0283203125', 'Ay': '0.0', 'Az': '-0.9736328125', 'Wx': '-1.9541984732824427', 'Wy': '-1.2213740458015268', 'Wz': '-5.740458015267175'}
{'T1': '21.6755859375', 'T2': '21.39238574807355', 'T3': '215.77705882352942', 'P': '753.3802409619582', 'A': '2430.7664256242415', 'T': '117.44849300384521', 'H': '42.47501335164416', 'Ax': '-0.0458984375', 'Ay': '-0.0078125', 'Az': '-0.0068359375', 'Wx': '-1.9541984732824427', 'Wy': '-0.732824427480916', 'Wz': '-29.435114503816795'}
{'T1': '21.673046875', 'T2': '21.40573739223315', 'T3': '216.38882352941175', 'P': '753.3854673242766', 'A': '2430.959475928696', 'T': '117.82486581802368', 'H': '42.47501335164416', 'Ax': '-0.0419921875', 'Ay': '-0.001953125', 'Az': '-0.9716796875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.5877862595419847'}
{'T1': '21.673046875', 'T2': '21.40573739223315', 'T3': '216.34176470588235', 'P': '753.3892083432767', 'A': '2430.584943586548', 'T': '118.15792083740234', 'H': '42.47501335164416', 'Ax': '-0.0390625', 'Ay': '-0.00390625', 'Az': '-0.984375', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.665625', 'T2': '21.40573739223315', 'T3': '217.18882352941176', 'P': '753.4154730294098', 'A': '2430.7755473656675', 'T': '118.5040340423584', 'H': '42.42465857938506', 'Ax': '-0.037109375', 'Ay': '-0.0078125', 'Az': '-0.955078125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.39238574807355', 'T3': '216.34176470588235', 'P': '753.4000389351914', 'A': '2430.7318245782935', 'T': '118.8630998134613', 'H': '42.42465857938506', 'Ax': '-0.04296875', 'Ay': '-0.00390625', 'Az': '-0.9560546875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.670703125', 'T2': '21.39238574807355', 'T3': '216.34176470588235', 'P': '753.3802409619582', 'A': '2430.832436777936', 'T': '119.20394372940063', 'H': '42.42465857938506', 'Ax': '-0.04296875', 'Ay': '-0.0078125', 'Az': '-0.9619140625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.5877862595419847'}
{'T1': '21.673046875', 'T2': '21.39238574807355', 'T3': '216.43588235294118', 'P': '753.3874119947686', 'A': '2430.7994311781317', 'T': '119.55048394203186', 'H': '42.47501335164416', 'Ax': '-0.044921875', 'Ay': '-0.0009765625', 'Az': '-0.9736328125', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.39238574807355', 'T3': '215.73', 'P': '753.4003501794227', 'A': '2430.695528767184', 'T': '119.92562508583069', 'H': '42.47501335164416', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9609375', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.683203125', 'T2': '21.39238574807355', 'T3': '217.14176470588237', 'P': '753.3871006365899', 'A': '2430.7392503852557', 'T': '120.25083088874817', 'H': '42.47501335164416', 'Ax': '-0.0322265625', 'Ay': '-0.005859375', 'Az': '-0.9560546875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.5877862595419847'}
{'T1': '21.670703125', 'T2': '21.39238574807355', 'T3': '217.18882352941176', 'P': '753.42342516879', 'A': '2430.7664256242415', 'T': '120.6049268245697', 'H': '42.46128023193713', 'Ax': '-0.041015625', 'Ay': '-0.005859375', 'Az': '-0.9541015625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.660546875', 'T2': '21.379034103913938', 'T3': '216.43588235294118', 'P': '753.3912344419265', 'A': '2430.683960816317', 'T': '120.98186206817627', 'H': '42.46128023193713', 'Ax': '-0.0390625', 'Ay': '-0.001953125', 'Az': '-0.955078125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.379034103913938', 'T3': '217.14176470588237', 'P': '753.4008199907984', 'A': '2430.899295719455', 'T': '121.30552697181702', 'H': '42.46128023193713', 'Ax': '-0.0400390625', 'Ay': '-0.0009765625', 'Az': '-0.9541015625', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.379034103913938', 'T3': '216.53', 'P': '753.3774339024924', 'A': '2431.1228143094218', 'T': '121.66911506652832', 'H': '42.53757534142061', 'Ax': '-0.0439453125', 'Ay': '-0.0078125', 'Az': '-0.9716796875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '26.351953125', 'T2': '0', 'T3': '221.2829411764706', 'P': '775.1102716931435', 'A': '2203.5074611029745', 'T': '1.4318625926971436', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0556640625', 'Az': '-0.98828125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '26.41953125', 'T2': '0', 'T3': '221.3770588235294', 'P': '775.071699268497', 'A': '2203.70336055829', 'T': '1.751258134841919', 'H': '0', 'Ax': '-0.109375', 'Ay': '-0.052734375', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '26.4544921875', 'T2': '0', 'T3': '221.33', 'P': '775.0849082469789', 'A': '2203.870742255721', 'T': '2.03863263130188', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0537109375', 'Az': '-0.9990234375', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374'}
{'T1': '26.437109375', 'T2': '0', 'T3': '221.2829411764706', 'P': '775.0935542449558', 'A': '2203.474581174021', 'T': '2.3599681854248047', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0517578125', 'Az': '-1.0', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '26.4470703125', 'T2': '0', 'T3': '221.2358823529412', 'P': '775.0843989442974', 'A': '2203.5980318170227', 'T': '2.6747169494628906', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0546875', 'Az': '-0.9990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '26.4544921875', 'T2': '0', 'T3': '221.2829411764706', 'P': '775.087593803651', 'A': '2203.3985905770505', 'T': '2.9955894947052', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.05078125', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '26.45703125', 'T2': '0', 'T3': '221.3770588235294', 'P': '775.1053152616812', 'A': '2203.391593773507', 'T': '3.306988000869751', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.05078125', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-0.9770992366412213'}
{'T1': '26.4470703125', 'T2': '0', 'T3': '221.2358823529412', 'P': '775.1147342723655', 'A': '2203.490729601002', 'T': '3.645894765853882', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.0546875', 'Az': '-0.9873046875', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '26.4646484375', 'T2': '0', 'T3': '221.33', 'P': '775.0868030132276', 'A': '2203.7187700575146', 'T': '3.9591290950775146', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.0556640625', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '26.4669921875', 'T2': '0', 'T3': '221.42411764705884', 'P': '775.0978710467218', 'A': '2203.476562015753', 'T': '4.266985654830933', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0478515625', 'Az': '-1.009765625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
