{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '21.683203125', 'T2': '21.659418631265737', 'T3': '216.01235294117646', 'P': '753.4277076097824', 'A': '2430.2888386918858', 'T': '23.36701202392578', 'H': '42.07675288014038', 'Ax': '-0.044921875', 'Ay': '-0.4833984375', 'Az': '-0.1201171875', 'Wx': '-7.206106870229007', 'Wy': '-0.8549618320610687', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.688792248416874', 'T3': '216.05941176470589', 'P': '753.444545724968', 'A': '2430.4488792012303', 'T': '23.72207498550415', 'H': '42.07675288014038', 'Ax': '-0.04296875', 'Ay': '-0.5', 'Az': '-0.103515625', 'Wx': '-6.473282442748092', 'Wy': '-1.2213740458015268', 'Wz': '-2.0763358778625953'}
{'T1': '21.6755859375', 'T2': '21.688792248416874', 'T3': '216.05941176470589', 'P': '753.4174991045434', 'A': '2430.421612519008', 'T': '24.080004930496216', 'H': '42.07675288014038', 'Ax': '-0.0380859375', 'Ay': '-0.51953125', 'Az': '-0.1328125', 'Wx': '-5.251908396946565', 'Wy': '-0.9770992366412213', 'Wz': '-0.9770992366412213'}
{'T1': '21.6755859375', 'T2': '21.688792248416874', 'T3': '216.05941176470589', 'P': '753.4305149994475', 'A': '2430.1766637387236', 'T': '24.421560049057007', 'H': '42.12252994583047', 'Ax': '-0.0380859375', 'Ay': '-0.5361328125', 'Az': '-0.1201171875', 'Wx': '-10.870229007633588', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.670703125', 'T2': '21.659418631265737', 'T3': '216.10647058823528', 'P': '753.4122732647709', 'A': '2430.3853170821185', 'T': '24.786056756973267', 'H': '42.12252994583047', 'Ax': '-0.0458984375', 'Ay': '-0.5751953125', 'Az': '-0.158203125', 'Wx': '-6.595419847328245', 'Wy': '-2.564885496183206', 'Wz': '-0.8549618320610687'}
{'T1': '21.670703125', 'T2': '21.659418631265737', 'T3': '216.05941176470589', 'P': '753.4208478998584', 'A': '2429.9134881790237', 'T': '25.161838054656982', 'H': '42.12252994583047', 'Ax': '-0.044921875', 'Ay': '-0.5458984375', 'Az': '-0.1455078125', 'Wx': '-13.068702290076336', 'Wy': '-0.48854961832061067', 'Wz': '-2.198473282442748'}
{'T1': '21.6806640625', 'T2': '21.659418631265737', 'T3': '216.05941176470589', 'P': '753.4408046514253', 'A': '2430.3944355263557', 'T': '25.493587732315063', 'H': '42.198825055313954', 'Ax': '-0.0341796875', 'Ay': '-0.423828125', 'Az': '-0.0751953125', 'Wx': '-10.13740458015267', 'Wy': '-4.152671755725191', 'Wz': '-3.4198473282442747'}
{'T1': '21.678125', 'T2': '21.659418631265737', 'T3': '216.05941176470589', 'P': '753.4042498303805', 'A': '2430.2492538169417', 'T': '25.857179880142212', 'H': '42.198825055313954', 'Ax': '-0.041015625', 'Ay': '-0.2666015625', 'Az': '-0.986328125', 'Wx': '-12.091603053435115', 'Wy': '-2.8091603053435112', 'Wz': '-3.9083969465648853'}
{'T1': '21.665625', 'T2': '21.659418631265737', 'T3': '216.01235294117646', 'P': '753.4460301629784', 'A': '2430.396886011714', 'T': '26.23240900039673', 'H': '42.198825055313954', 'Ax': '-0.0390625', 'Ay': '-0.158203125', 'Az': '-0.0087890625', 'Wx': '-3.66412213740458', 'Wy': '-0.8549618320610687', 'Wz': '-4.396946564885496'}
{'T1': '21.683203125', 'T2': '21.659418631265737', 'T3': '216.05941176470589', 'P': '753.4362822495054', 'A': '2430.3251342126346', 'T': '26.55724573135376', 'H': '42.18204013122759', 'Ax': '-0.04296875', 'Ay': '-0.0361328125', 'Az': '-0.9755859375', 'Wx': '-0.24427480916030533', 'Wy': '-1.7099236641221374', 'Wz': '-2.931297709923664'}
{'T1': '21.678125', 'T2': '21.659418631265737', 'T3': '216.01235294117646', 'P': '753.4551464659619', 'A': '2430.2409751606788', 'T': '26.911167860031128', 'H': '42.18204013122759', 'Ax': '-0.0380859375', 'Ay': '-0.001953125', 'Az': '-0.9228515625', 'Wx': '-1.5877862595419847', 'Wy': '-0.24427480916030533', 'Wz': '-3.66412213740458'}
{'T1': '21.6681640625', 'T2': '21.659418631265737', 'T3': '216.05941176470589', 'P': '753.4402631708733', 'A': '2430.327584982959', 'T': '27.28570580482483', 'H': '42.18204013122759', 'Ax': '-0.0322265625', 'Ay': '-0.01171875', 'Az': '-0.953125', 'Wx': '-0.24427480916030533', 'Wy': '-5.4961832061068705', 'Wz': '-1.099236641221374'}
{'T1': '21.6755859375', 'T2': '21.659418631265737', 'T3': '216.10647058823528', 'P': '753.4373747670205', 'A': '2430.143657903036', 'T': '27.621016025543213', 'H': '42.21866178377966', 'Ax': '-0.0009765625', 'Ay': '-0.005859375', 'Az': '-0.984375', 'Wx': '-0.366412213740458', 'Wy': '-0.48854961832061067', 'Wz': '-0.366412213740458'}
{'T1': '21.685546875', 'T2': '21.646066987106124', 'T3': '216.10647058823528', 'P': '753.4514054682494', 'A': '2429.811264658876', 'T': '27.976217031478882', 'H': '42.21866178377966', 'Ax': '-0.001953125', 'Ay': '-0.052734375', 'Az': '-0.9716796875', 'Wx': '-2.3206106870229006', 'Wy': '-1.465648854961832', 'Wz': '-2.8091603053435112'}
{'T1': '21.6755859375', 'T2': '21.646066987106124', 'T3': '216.05941176470589', 'P': '753.4394009185886', 'A': '2429.9951908078556', 'T': '28.34444785118103', 'H': '42.21866178377966', 'Ax': '-0.0087890625', 'Ay': '-0.1103515625', 'Az': '-0.9541015625', 'Wx': '-1.5877862595419847', 'Wy': '-2.8091603053435112', 'Wz': '-0.12213740458015267'}
{'T1': '21.683203125', 'T2': '21.646066987106124', 'T3': '216.01235294117646', 'P': '753.4239665050135', 'A': '2430.494203781033', 'T': '28.69160008430481', 'H': '42.230869001297016', 'Ax': '-0.0107421875', 'Ay': '-0.0751953125', 'Az': '-0.98828125', 'Wx': '-0.48854961832061067', 'Wy': '-1.465648854961832', 'Wz': '-3.1755725190839694'}
{'T1': '21.685546875', 'T2': '21.616693369954987', 'T3': '216.05941176470589', 'P': '753.4345673213547', 'A': '2429.8202965177406', 'T': '29.049332857131958', 'H': '42.230869001297016', 'Ax': '-0.0009765625', 'Ay': '-0.0361328125', 'Az': '-0.005859375', 'Wx': '-0.732824427480916', 'Wy': '-0.732824427480916', 'Wz': '-1.099236641221374'}
{'T1': '21.6681640625', 'T2': '21.616693369954987', 'T3': '216.05941176470589', 'P': '753.4351184051643', 'A': '2430.336702496508', 'T': '29.4217689037323', 'H': '42.230869001297016', 'Ax': '-0.0615234375', 'Ay': '-0.029296875', 'Az': '-0.986328125', 'Wx': '-0.9770992366412213', 'Wy': '-1.7099236641221374', 'Wz': '-4.030534351145038'}
{'T1': '21.685546875', 'T2': '21.616693369954987', 'T3': '216.10647058823528', 'P': '753.4727663651996', 'A': '2429.9143201987545', 'T': '29.763590097427368', 'H': '42.272068360418096', 'Ax': '-0.0576171875', 'Ay': '-0.2392578125', 'Az': '-0.009765625', 'Wx': '-0.9770992366412213', 'Wy': '-1.2213740458015268', 'Wz': '-2.8091603053435112'}
{'T1': '21.678125', 'T2': '21.659418631265737', 'T3': '216.1535294117647', 'P': '753.4620061841274', 'A': '2429.8500147924838', 'T': '30.11843490600586', 'H': '42.272068360418096', 'Ax': '-0.013671875', 'Ay': '-0.228515625', 'Az': '-0.0390625', 'Wx': '-1.7099236641221374', 'Wy': '-0.8549618320610687', 'Wz': '-0.24427480916030533'}
{'T1': '21.6755859375', 'T2': '21.659418631265737', 'T3': '216.05941176470589', 'P': '753.4551464659619', 'A': '2430.1428233375586', 'T': '30.4943528175354', 'H': '42.272068360418096', 'Ax': '-0.0498046875', 'Ay': '-0.2177734375', 'Az': '-1.0', 'Wx': '-0.48854961832061067', 'Wy': '-0.732824427480916', 'Wz': '-0.9770992366412213'}
{'T1': '21.6806640625', 'T2': '21.659418631265737', 'T3': '216.10647058823528', 'P': '753.4542130239308', 'A': '2430.3317145104324', 'T': '30.818420886993408', 'H': '42.24460212100404', 'Ax': '-0.0498046875', 'Ay': '-0.17578125', 'Az': '-0.01171875', 'Wx': '-0.12213740458015267', 'Wy': '-0.732824427480916', 'Wz': '-0.732824427480916'}
{'T1': '21.6806640625', 'T2': '21.646066987106124', 'T3': '216.05941176470589', 'P': '753.4429114397342', 'A': '2430.2311062488575', 'T': '31.173470973968506', 'H': '42.24460212100404', 'Ax': '-0.009765625', 'Ay': '-0.162109375', 'Az': '-0.0234375', 'Wx': '-0.9770992366412213', 'Wy': '-2.198473282442748', 'Wz': '-3.5419847328244276'}
{'T1': '21.670703125', 'T2': '21.646066987106124', 'T3': '216.1535294117647', 'P': '753.3966091376095', 'A': '2430.4628980376274', 'T': '31.547972917556763', 'H': '42.24460212100404', 'Ax': '-0.0625', 'Ay': '-0.1474609375', 'Az': '-0.03515625', 'Wx': '-1.7099236641221374', 'Wy': '-1.2213740458015268', 'Wz': '-1.7099236641221374'}
{'T1': '21.6806640625', 'T2': '21.646066987106124', 'T3': '216.10647058823528', 'P': '753.4242777546142', 'A': '2430.4340215513935', 'T': '31.881638765335083', 'H': '42.278171969176775', 'Ax': '-0.0029296875', 'Ay': '-0.1162109375', 'Az': '-0.029296875', 'Wx': '0.0', 'Wy': '-1.3435114503816794', 'Wz': '-3.66412213740458'}
{'T1': '21.683203125', 'T2': '21.616693369954987', 'T3': '216.10647058823528', 'P': '753.4265437977098', 'A': '2430.621239735236', 'T': '32.21990895271301', 'H': '42.278171969176775', 'Ax': '-0.0146484375', 'Ay': '-0.150390625', 'Az': '-0.03515625', 'Wx': '-3.9083969465648853', 'Wy': '-1.2213740458015268', 'Wz': '-1.83206106870229'}
{'T1': '21.6681640625', 'T2': '21.616693369954987', 'T3': '216.1535294117647', 'P': '753.4563196162675', 'A': '2430.3721607838042', 'T': '32.591073989868164', 'H': '42.278171969176775', 'Ax': '-0.0126953125', 'Ay': '-0.189453125', 'Az': '-0.0009765625', 'Wx': '-10.13740458015267', 'Wy': '-1.3435114503816794', 'Wz': '-0.8549618320610687'}
{'T1': '21.6755859375', 'T2': '21.616693369954987', 'T3': '216.10647058823528', 'P': '753.4151618253625', 'A': '2430.409293423248', 'T': '32.93634486198425', 'H': '42.28732738231479', 'Ax': '-0.0078125', 'Ay': '-0.248046875', 'Az': '-0.0146484375', 'Wx': '-22.35114503816794', 'Wy': '-0.366412213740458', 'Wz': '-0.48854961832061067'}
{'T1': '21.670703125', 'T2': '21.603341725795374', 'T3': '216.2005882352941', 'P': '753.4148505994261', 'A': '2430.1939766376267', 'T': '33.292757987976074', 'H': '42.28732738231479', 'Ax': '-0.0078125', 'Ay': '-0.0234375', 'Az': '-0.9609375', 'Wx': '-28.091603053435115', 'Wy': '-3.66412213740458', 'Wz': '-5.374045801526718'}
{'T1': '21.6630859375', 'T2': '21.603341725795374', 'T3': '216.05941176470589', 'P': '753.4820432657153', 'A': '2429.903626772006', 'T': '33.65775513648987', 'H': '42.28732738231479', 'Ax': '-0.0068359375', 'Ay': '-0.025390625', 'Az': '-0.96875', 'Wx': '-8.427480916030534', 'Wy': '-4.396946564885496', 'Wz': '-0.6106870229007634'}
{'T1': '21.6755859375', 'T2': '21.603341725795374', 'T3': '216.10647058823528', 'P': '753.4454079375096', 'A': '2430.336702496508', 'T': '33.98310685157776', 'H': '42.21255817502098', 'Ax': '-0.0322265625', 'Ay': '-0.015625', 'Az': '-0.9599609375', 'Wx': '-2.687022900763359', 'Wy': '-0.732824427480916', 'Wz': '-1.3435114503816794'}
{'T1': '21.6681640625', 'T2': '21.58999008163576', 'T3': '216.01235294117646', 'P': '753.4645831375861', 'A': '2430.0339412754684', 'T': '34.337944984436035', 'H': '42.21255817502098', 'Ax': '-0.01953125', 'Ay': '-0.0009765625', 'Az': '-0.96875', 'Wx': '-2.564885496183206', 'Wy': '-1.7099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.665625', 'T2': '21.58999008163576', 'T3': '216.10647058823528', 'P': '753.4514859483688', 'A': '2430.099953875184', 'T': '34.71209478378296', 'H': '42.21255817502098', 'Ax': '-0.0107421875', 'Ay': '-0.0029296875', 'Az': '-0.966796875', 'Wx': '-7.816793893129771', 'Wy': '-0.24427480916030533', 'Wz': '-0.48854961832061067'}
{'T1': '21.678125', 'T2': '21.58999008163576', 'T3': '216.10647058823528', 'P': '753.4682437414974', 'A': '2429.9951908078556', 'T': '35.037879943847656', 'H': '42.240024414435034', 'Ax': '-0.0322265625', 'Ay': '-0.009765625', 'Az': '-0.955078125', 'Wx': '-10.381679389312977', 'Wy': '-1.099236641221374', 'Wz': '-0.12213740458015267'}
{'T1': '21.673046875', 'T2': '21.603341725795374', 'T3': '216.05941176470589', 'P': '753.461383966507', 'A': '2430.107363029352', 'T': '35.39301800727844', 'H': '42.240024414435034', 'Ax': '-0.05078125', 'Ay': '-0.1357421875', 'Az': '-0.03125', 'Wx': '-28.580152671755727', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.603341725795374', 'T3': '216.10647058823528', 'P': '753.4208478998584', 'A': '2430.665812833542', 'T': '35.76623773574829', 'H': '42.240024414435034', 'Ax': '-0.0029296875', 'Ay': '-0.16015625', 'Az': '-0.927734375', 'Wx': '-12.946564885496183', 'Wy': '-0.12213740458015267', 'Wz': '-1.7099236641221374'}
{'T1': '21.6880859375', 'T2': '21.603341725795374', 'T3': '216.2005882352941', 'P': '753.4456382750853', 'A': '2430.437312058262', 'T': '36.101113080978394', 'H': '42.22629129472801', 'Ax': '-0.03125', 'Ay': '-0.2783203125', 'Az': '-0.0361328125', 'Wx': '-21.740458015267176', 'Wy': '-0.732824427480916', 'Wz': '-0.9770992366412213'}
{'T1': '21.6755859375', 'T2': '21.57663843747615', 'T3': '216.1535294117647', 'P': '753.427085116279', 'A': '2430.826701298287', 'T': '36.45700812339783', 'H': '42.22629129472801', 'Ax': '-0.0244140625', 'Ay': '-0.3671875', 'Az': '-0.0654296875', 'Wx': '-13.923664122137405', 'Wy': '-0.6106870229007634', 'Wz': '-2.198473282442748'}
{'T1': '21.6806640625', 'T2': '21.57663843747615', 'T3': '216.1535294117647', 'P': '753.4168767321322', 'A': '2430.1461115008356', 'T': '36.82929182052612', 'H': '42.22629129472801', 'Ax': '-0.044921875', 'Ay': '-0.2685546875', 'Az': '-0.0234375', 'Wx': '-28.33587786259542', 'Wy': '-1.5877862595419847', 'Wz': '-20.15267175572519'}
{'T1': '21.6880859375', 'T2': '21.57663843747615', 'T3': '216.1535294117647', 'P': '753.4256814394431', 'A': '2430.3226865222687', 'T': '37.15567183494568', 'H': '42.273594262607766', 'Ax': '-0.017578125', 'Ay': '-0.05859375', 'Az': '-0.9462890625', 'Wx': '-8.305343511450381', 'Wy': '-1.9541984732824427', 'Wz': '-20.885496183206108'}
{'T1': '21.683203125', 'T2': '21.58999008163576', 'T3': '216.2005882352941', 'P': '753.4736996452978', 'A': '2429.9374616523896', 'T': '37.51243305206299', 'H': '42.273594262607766', 'Ax': '-0.0302734375', 'Ay': '-0.00390625', 'Az': '-0.9765625', 'Wx': '-0.732824427480916', 'Wy': '-0.48854961832061067', 'Wz': '-1.9541984732824427'}
{'T1': '21.670703125', 'T2': '21.58999008163576', 'T3': '216.1535294117647', 'P': '753.4745616326273', 'A': '2430.1098171926355', 'T': '37.88131284713745', 'H': '42.273594262607766', 'Ax': '-0.0283203125', 'Ay': '-0.0029296875', 'Az': '-0.9873046875', 'Wx': '-0.24427480916030533', 'Wy': '-0.366412213740458', 'Wz': '-27.114503816793892'}
{'T1': '21.678125', 'T2': '21.58999008163576', 'T3': '216.10647058823528', 'P': '753.4733885738221', 'A': '2430.0133379553577', 'T': '38.21890711784363', 'H': '42.42313267719539', 'Ax': '-0.0009765625', 'Ay': '-0.0048828125', 'Az': '-0.9580078125', 'Wx': '-1.7099236641221374', 'Wy': '-1.2213740458015268', 'Wz': '-2.564885496183206'}
{'T1': '21.673046875', 'T2': '21.58999008163576', 'T3': '216.05941176470589', 'P': '753.4659870133258', 'A': '2429.873907343582', 'T': '38.575515031814575', 'H': '42.42313267719539', 'Ax': '-0.046875', 'Ay': '-0.0078125', 'Az': '-0.97265625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.665625', 'T2': '21.58999008163576', 'T3': '216.05941176470589', 'P': '753.4574123965996', 'A': '2429.7766013099754', 'T': '38.93785905838013', 'H': '42.42313267719539', 'Ax': '-0.03515625', 'Ay': '-0.0009765625', 'Az': '-0.9697265625', 'Wx': '-4.641221374045801', 'Wy': '-1.3435114503816794', 'Wz': '-55.20610687022901'}
{'T1': '21.6806640625', 'T2': '21.58999008163576', 'T3': '216.10647058823528', 'P': '753.4683239831254', 'A': '2430.052088204938', 'T': '39.27400994300842', 'H': '42.43228809033341', 'Ax': '-0.025390625', 'Ay': '-0.00390625', 'Az': '-0.9951171875', 'Wx': '-3.5419847328244276', 'Wy': '-2.564885496183206', 'Wz': '-23.206106870229007'}
{'T1': '21.665625', 'T2': '21.560616464484625', 'T3': '216.05941176470589', 'P': '753.46177536213', 'A': '2429.834327186418', 'T': '39.63001275062561', 'H': '42.43228809033341', 'Ax': '-0.1123046875', 'Ay': '-0.0087890625', 'Az': '-0.978515625', 'Wx': '-1.83206106870229', 'Wy': '-0.8549618320610687', 'Wz': '-13.19083969465649'}
{'T1': '21.6681640625', 'T2': '21.560616464484625', 'T3': '216.2005882352941', 'P': '753.4449374061637', 'A': '2430.1576824515078', 'T': '39.99131894111633', 'H': '42.43228809033341', 'Ax': '-0.0087890625', 'Ay': '-0.0078125', 'Az': '-0.9638671875', 'Wx': '-1.465648854961832', 'Wy': '-1.3435114503816794', 'Wz': '-3.9083969465648853'}
{'T1': '21.6806640625', 'T2': '21.560616464484625', 'T3': '216.2005882352941', 'P': '753.4329331459599', 'A': '2430.4183229372616', 'T': '40.329134941101074', 'H': '42.49637598229953', 'Ax': '-0.0625', 'Ay': '-0.001953125', 'Az': '-0.9560546875', 'Wx': '-2.0763358778625953', 'Wy': '-0.6106870229007634', 'Wz': '-2.931297709923664'}
{'T1': '21.6681640625', 'T2': '21.57663843747615', 'T3': '216.10647058823528', 'P': '753.4323108976952', 'A': '2430.122221519762', 'T': '40.67651700973511', 'H': '42.49637598229953', 'Ax': '-0.0029296875', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-3.4198473282442747', 'Wy': '-1.465648854961832', 'Wz': '-27.236641221374047'}
{'T1': '21.658203125', 'T2': '21.57663843747615', 'T3': '216.05941176470589', 'P': '753.4460301629784', 'A': '2430.169254049127', 'T': '41.0580039024353', 'H': '42.49637598229953', 'Ax': '-0.0302734375', 'Ay': '-0.0009765625', 'Az': '-0.97265625', 'Wx': '-3.053435114503817', 'Wy': '-1.099236641221374', 'Wz': '-9.893129770992367'}
{'T1': '21.673046875', 'T2': '21.57663843747615', 'T3': '216.10647058823528', 'P': '753.4429114397342', 'A': '2429.873907343582', 'T': '41.3970148563385', 'H': '42.49637598229953', 'Ax': '-0.0361328125', 'Ay': '-0.0009765625', 'Az': '-0.9794921875', 'Wx': '-2.931297709923664', 'Wy': '-0.8549618320610687', 'Wz': '-8.305343511450381'}
{'T1': '21.673046875', 'T2': '21.57663843747615', 'T3': '216.05941176470589', 'P': '753.463490264784', 'A': '2430.4810455854545', 'T': '41.76011681556702', 'H': '42.49637598229953', 'Ax': '-0.0322265625', 'Ay': '-0.0009765625', 'Az': '-0.98046875', 'Wx': '-0.12213740458015267', 'Wy': '-1.5877862595419847', 'Wz': '-1.5877862595419847'}
{'T1': '21.670703125', 'T2': '21.57663843747615', 'T3': '216.1535294117647', 'P': '753.4154730294098', 'A': '2430.657536013353', 'T': '42.09221601486206', 'H': '42.49637598229953', 'Ax': '-0.1005859375', 'Ay': '-0.0126953125', 'Az': '-0.9560546875', 'Wx': '-2.8091603053435112', 'Wy': '-0.8549618320610687', 'Wz': '-3.4198473282442747'}
{'T1': '21.6681640625', 'T2': '21.57663843747615', 'T3': '216.10647058823528', 'P': '753.4223326295187', 'A': '2430.2302709531496', 'T': '42.44648790359497', 'H': '42.482642862592506', 'Ax': '-0.1171875', 'Ay': '-0.0107421875', 'Az': '-0.92578125', 'Wx': '-2.198473282442748', 'Wy': '-1.3435114503816794', 'Wz': '-0.6106870229007634'}
{'T1': '21.6681640625', 'T2': '21.560616464484625', 'T3': '216.10647058823528', 'P': '753.4372249684496', 'A': '2430.4513288383228', 'T': '42.8222451210022', 'H': '42.482642862592506', 'Ax': '-0.0380859375', 'Ay': '-0.0009765625', 'Az': '-0.9541015625', 'Wx': '-2.0763358778625953', 'Wy': '-0.9770992366412213', 'Wz': '-7.572519083969466'}
{'T1': '21.670703125', 'T2': '21.560616464484625', 'T3': '216.05941176470589', 'P': '753.4295033582573', 'A': '2430.3573020765675', 'T': '43.164063930511475', 'H': '42.482642862592506', 'Ax': '-0.04296875', 'Ay': '-0.0068359375', 'Az': '-0.9736328125', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.560616464484625', 'T3': '216.1535294117647', 'P': '753.4240475298033', 'A': '2430.1906887026', 'T': '43.519181966781616', 'H': '42.46890974288548', 'Ax': '-0.03515625', 'Ay': '-0.0009765625', 'Az': '-0.974609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.560616464484625', 'T3': '216.10647058823528', 'P': '753.4341062549753', 'A': '2430.5321992187605', 'T': '43.89452385902405', 'H': '42.46890974288548', 'Ax': '-0.033203125', 'Ay': '-0.017578125', 'Az': '-0.978515625', 'Wx': '-2.931297709923664', 'Wy': '-0.8549618320610687', 'Wz': '-12.580152671755725'}
{'T1': '21.6755859375', 'T2': '21.560616464484625', 'T3': '216.1535294117647', 'P': '753.4703498764305', 'A': '2430.015794378344', 'T': '44.227684020996094', 'H': '42.46890974288548', 'Ax': '-0.01953125', 'Ay': '-0.005859375', 'Az': '-0.9541015625', 'Wx': '-3.053435114503817', 'Wy': '-0.9770992366412213', 'Wz': '-9.893129770992367'}
{'T1': '21.670703125', 'T2': '21.560616464484625', 'T3': '216.05941176470589', 'P': '753.4391705295126', 'A': '2430.2731425986212', 'T': '44.573646068573', 'H': '42.45670252536812', 'Ax': '-0.037109375', 'Ay': '-0.001953125', 'Az': '-0.9794921875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.5877862595419847'}
